date,city,period,respondent,respondent-name,type,type-name,value,value-units
,Houston,2025-05-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,56228,megawatthours
,Houston,2025-05-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-112,megawatthours
,Phoenix,2025-05-07T00,AZPS,Arizona Public Service Company,D,Demand,3626,megawatthours
,Phoenix,2025-05-07T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3612,megawatthours
,Phoenix,2025-05-07T00,AZPS,Arizona Public Service Company,NG,Net generation,3446,megawatthours
,Phoenix,2025-05-07T00,AZPS,Arizona Public Service Company,TI,Total interchange,-180,megawatthours
,Seattle,2025-05-07T00,SCL,Seattle City Light,D,Demand,1051,megawatthours
,Seattle,2025-05-07T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1054,megawatthours
,Seattle,2025-05-07T00,SCL,Seattle City Light,NG,Net generation,780,megawatthours
,Seattle,2025-05-07T00,SCL,Seattle City Light,TI,Total interchange,-271,megawatthours
,New York,2025-05-06T00,NYIS,New York Independent System Operator,D,Demand,17071,megawatthours
,New York,2025-05-06T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17098,megawatthours
,New York,2025-05-06T00,NYIS,New York Independent System Operator,NG,Net generation,15688,megawatthours
,New York,2025-05-06T00,NYIS,New York Independent System Operator,TI,Total interchange,-1383,megawatthours
,Chicago,2025-05-06T00,PJM,"PJM Interconnection, LLC",D,Demand,89589,megawatthours
,Chicago,2025-05-06T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89212,megawatthours
,Chicago,2025-05-06T00,PJM,"PJM Interconnection, LLC",NG,Net generation,90642,megawatthours
,Chicago,2025-05-06T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1053,megawatthours
,Houston,2025-05-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52056,megawatthours
,Houston,2025-05-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,56025,megawatthours
,Houston,2025-05-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,52392,megawatthours
,Houston,2025-05-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,335,megawatthours
,Phoenix,2025-05-06T00,AZPS,Arizona Public Service Company,D,Demand,3653,megawatthours
,Phoenix,2025-05-06T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3497,megawatthours
,Phoenix,2025-05-06T00,AZPS,Arizona Public Service Company,NG,Net generation,1973,megawatthours
,Phoenix,2025-05-06T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1680,megawatthours
,Seattle,2025-05-06T00,SCL,Seattle City Light,D,Demand,1063,megawatthours
,Seattle,2025-05-06T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1034,megawatthours
,Seattle,2025-05-06T00,SCL,Seattle City Light,NG,Net generation,784,megawatthours
,Seattle,2025-05-06T00,SCL,Seattle City Light,TI,Total interchange,-279,megawatthours
,New York,2025-05-05T00,NYIS,New York Independent System Operator,D,Demand,16486,megawatthours
,New York,2025-05-05T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15740,megawatthours
,New York,2025-05-05T00,NYIS,New York Independent System Operator,NG,Net generation,14142,megawatthours
,New York,2025-05-05T00,NYIS,New York Independent System Operator,TI,Total interchange,-2344,megawatthours
,Chicago,2025-05-05T00,PJM,"PJM Interconnection, LLC",D,Demand,85327,megawatthours
,Chicago,2025-05-05T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,85118,megawatthours
,Chicago,2025-05-05T00,PJM,"PJM Interconnection, LLC",NG,Net generation,87994,megawatthours
,Chicago,2025-05-05T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,2668,megawatthours
,Houston,2025-05-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55553,megawatthours
,Houston,2025-05-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53280,megawatthours
,Houston,2025-05-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,55759,megawatthours
,Houston,2025-05-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,206,megawatthours
,Phoenix,2025-05-05T00,AZPS,Arizona Public Service Company,D,Demand,3607,megawatthours
,Phoenix,2025-05-05T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3662,megawatthours
,Phoenix,2025-05-05T00,AZPS,Arizona Public Service Company,NG,Net generation,2426,megawatthours
,Phoenix,2025-05-05T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1181,megawatthours
,Seattle,2025-05-05T00,SCL,Seattle City Light,D,Demand,959,megawatthours
,Seattle,2025-05-05T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,953,megawatthours
,Seattle,2025-05-05T00,SCL,Seattle City Light,NG,Net generation,810,megawatthours
,Seattle,2025-05-05T00,SCL,Seattle City Light,TI,Total interchange,-149,megawatthours
,New York,2025-05-04T00,NYIS,New York Independent System Operator,D,Demand,17094,megawatthours
,New York,2025-05-04T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15988,megawatthours
,New York,2025-05-04T00,NYIS,New York Independent System Operator,NG,Net generation,15001,megawatthours
,New York,2025-05-04T00,NYIS,New York Independent System Operator,TI,Total interchange,-2093,megawatthours
,Chicago,2025-05-04T00,PJM,"PJM Interconnection, LLC",D,Demand,88855,megawatthours
,Chicago,2025-05-04T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89365,megawatthours
,Chicago,2025-05-04T00,PJM,"PJM Interconnection, LLC",NG,Net generation,89518,megawatthours
,Chicago,2025-05-04T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,663,megawatthours
,Houston,2025-05-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52639,megawatthours
,Houston,2025-05-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53069,megawatthours
,Houston,2025-05-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,52884,megawatthours
,Houston,2025-05-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,244,megawatthours
,Phoenix,2025-05-04T00,AZPS,Arizona Public Service Company,D,Demand,4469,megawatthours
,Phoenix,2025-05-04T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4513,megawatthours
,Phoenix,2025-05-04T00,AZPS,Arizona Public Service Company,NG,Net generation,4010,megawatthours
,Phoenix,2025-05-04T00,AZPS,Arizona Public Service Company,TI,Total interchange,-459,megawatthours
,Seattle,2025-05-04T00,SCL,Seattle City Light,D,Demand,980,megawatthours
,Seattle,2025-05-04T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,948,megawatthours
,Seattle,2025-05-04T00,SCL,Seattle City Light,NG,Net generation,783,megawatthours
,Seattle,2025-05-04T00,SCL,Seattle City Light,TI,Total interchange,-197,megawatthours
,New York,2025-05-03T00,NYIS,New York Independent System Operator,D,Demand,17702,megawatthours
,New York,2025-05-03T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16990,megawatthours
,New York,2025-05-03T00,NYIS,New York Independent System Operator,NG,Net generation,16017,megawatthours
,New York,2025-05-03T00,NYIS,New York Independent System Operator,TI,Total interchange,-1685,megawatthours
,Chicago,2025-05-03T00,PJM,"PJM Interconnection, LLC",D,Demand,96422,megawatthours
,Chicago,2025-05-03T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,94958,megawatthours
,Chicago,2025-05-03T00,PJM,"PJM Interconnection, LLC",NG,Net generation,94384,megawatthours
,Chicago,2025-05-03T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-2039,megawatthours
,Houston,2025-05-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52698,megawatthours
,Houston,2025-05-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,55658,megawatthours
,Houston,2025-05-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,52744,megawatthours
,Houston,2025-05-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,46,megawatthours
,Phoenix,2025-05-03T00,AZPS,Arizona Public Service Company,D,Demand,4365,megawatthours
,Phoenix,2025-05-03T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4719,megawatthours
,Phoenix,2025-05-03T00,AZPS,Arizona Public Service Company,NG,Net generation,3623,megawatthours
,Phoenix,2025-05-03T00,AZPS,Arizona Public Service Company,TI,Total interchange,-742,megawatthours
,Seattle,2025-05-03T00,SCL,Seattle City Light,D,Demand,1052,megawatthours
,Seattle,2025-05-03T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1030,megawatthours
,Seattle,2025-05-03T00,SCL,Seattle City Light,NG,Net generation,649,megawatthours
,Seattle,2025-05-03T00,SCL,Seattle City Light,TI,Total interchange,-403,megawatthours
,New York,2025-05-02T00,NYIS,New York Independent System Operator,D,Demand,16554,megawatthours
,New York,2025-05-02T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16034,megawatthours
,New York,2025-05-02T00,NYIS,New York Independent System Operator,NG,Net generation,15973,megawatthours
,New York,2025-05-02T00,NYIS,New York Independent System Operator,TI,Total interchange,-581,megawatthours
,Chicago,2025-05-02T00,PJM,"PJM Interconnection, LLC",D,Demand,95818,megawatthours
,Chicago,2025-05-02T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,93838,megawatthours
,Chicago,2025-05-02T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95579,megawatthours
,Chicago,2025-05-02T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-238,megawatthours
,Houston,2025-05-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60447,megawatthours
,Houston,2025-05-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64393,megawatthours
,Houston,2025-05-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,60289,megawatthours
,Houston,2025-05-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-157,megawatthours
,Phoenix,2025-05-02T00,AZPS,Arizona Public Service Company,D,Demand,4350,megawatthours
,Phoenix,2025-05-02T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4685,megawatthours
,Phoenix,2025-05-02T00,AZPS,Arizona Public Service Company,NG,Net generation,3535,megawatthours
,Phoenix,2025-05-02T00,AZPS,Arizona Public Service Company,TI,Total interchange,-815,megawatthours
,Seattle,2025-05-02T00,SCL,Seattle City Light,D,Demand,1027,megawatthours
,Seattle,2025-05-02T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1038,megawatthours
,Seattle,2025-05-02T00,SCL,Seattle City Light,NG,Net generation,708,megawatthours
,Seattle,2025-05-02T00,SCL,Seattle City Light,TI,Total interchange,-319,megawatthours
,New York,2025-05-01T00,NYIS,New York Independent System Operator,D,Demand,16828,megawatthours
,New York,2025-05-01T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16114,megawatthours
,New York,2025-05-01T00,NYIS,New York Independent System Operator,NG,Net generation,15517,megawatthours
,New York,2025-05-01T00,NYIS,New York Independent System Operator,TI,Total interchange,-1311,megawatthours
,Chicago,2025-05-01T00,PJM,"PJM Interconnection, LLC",D,Demand,95073,megawatthours
,Chicago,2025-05-01T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92428,megawatthours
,Chicago,2025-05-01T00,PJM,"PJM Interconnection, LLC",NG,Net generation,95926,megawatthours
,Chicago,2025-05-01T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,852,megawatthours
,Houston,2025-05-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58338,megawatthours
,Houston,2025-05-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,59897,megawatthours
,Houston,2025-05-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,58426,megawatthours
,Houston,2025-05-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,88,megawatthours
,Phoenix,2025-05-01T00,AZPS,Arizona Public Service Company,D,Demand,4168,megawatthours
,Phoenix,2025-05-01T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4434,megawatthours
,Phoenix,2025-05-01T00,AZPS,Arizona Public Service Company,NG,Net generation,3350,megawatthours
,Phoenix,2025-05-01T00,AZPS,Arizona Public Service Company,TI,Total interchange,-706,megawatthours
,Seattle,2025-05-01T00,SCL,Seattle City Light,D,Demand,1055,megawatthours
,Seattle,2025-05-01T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1024,megawatthours
,Seattle,2025-05-01T00,SCL,Seattle City Light,NG,Net generation,558,megawatthours
,Seattle,2025-05-01T00,SCL,Seattle City Light,TI,Total interchange,-497,megawatthours
,New York,2025-04-30T00,NYIS,New York Independent System Operator,D,Demand,17372,megawatthours
,New York,2025-04-30T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17221,megawatthours
,New York,2025-04-30T00,NYIS,New York Independent System Operator,NG,Net generation,16904,megawatthours
,New York,2025-04-30T00,NYIS,New York Independent System Operator,TI,Total interchange,-468,megawatthours
,Chicago,2025-04-30T00,PJM,"PJM Interconnection, LLC",D,Demand,94006,megawatthours
,Chicago,2025-04-30T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,95183,megawatthours
,Chicago,2025-04-30T00,PJM,"PJM Interconnection, LLC",NG,Net generation,94618,megawatthours
,Chicago,2025-04-30T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,611,megawatthours
,Houston,2025-04-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62165,megawatthours
,Houston,2025-04-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,63664,megawatthours
,Houston,2025-04-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,62272,megawatthours
,Houston,2025-04-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,108,megawatthours
,Phoenix,2025-04-30T00,AZPS,Arizona Public Service Company,D,Demand,3608,megawatthours
,Phoenix,2025-04-30T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4005,megawatthours
,Phoenix,2025-04-30T00,AZPS,Arizona Public Service Company,NG,Net generation,3049,megawatthours
,Phoenix,2025-04-30T00,AZPS,Arizona Public Service Company,TI,Total interchange,-559,megawatthours
,Seattle,2025-04-30T00,SCL,Seattle City Light,D,Demand,1100,megawatthours
,Seattle,2025-04-30T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1054,megawatthours
,Seattle,2025-04-30T00,SCL,Seattle City Light,NG,Net generation,541,megawatthours
,Seattle,2025-04-30T00,SCL,Seattle City Light,TI,Total interchange,-559,megawatthours
,New York,2025-04-29T00,NYIS,New York Independent System Operator,D,Demand,16692,megawatthours
,New York,2025-04-29T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16242,megawatthours
,New York,2025-04-29T00,NYIS,New York Independent System Operator,NG,Net generation,15201,megawatthours
,New York,2025-04-29T00,NYIS,New York Independent System Operator,TI,Total interchange,-1491,megawatthours
,Chicago,2025-04-29T00,PJM,"PJM Interconnection, LLC",D,Demand,90930,megawatthours
,Chicago,2025-04-29T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,88148,megawatthours
,Chicago,2025-04-29T00,PJM,"PJM Interconnection, LLC",NG,Net generation,92361,megawatthours
,Chicago,2025-04-29T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1431,megawatthours
,Houston,2025-04-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61755,megawatthours
,Houston,2025-04-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,64423,megawatthours
,Houston,2025-04-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,61605,megawatthours
,Houston,2025-04-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-149,megawatthours
,Phoenix,2025-04-29T00,AZPS,Arizona Public Service Company,D,Demand,3283,megawatthours
,Phoenix,2025-04-29T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3601,megawatthours
,Phoenix,2025-04-29T00,AZPS,Arizona Public Service Company,NG,Net generation,2930,megawatthours
,Phoenix,2025-04-29T00,AZPS,Arizona Public Service Company,TI,Total interchange,-353,megawatthours
,Seattle,2025-04-29T00,SCL,Seattle City Light,D,Demand,1121,megawatthours
,Seattle,2025-04-29T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1082,megawatthours
,Seattle,2025-04-29T00,SCL,Seattle City Light,NG,Net generation,568,megawatthours
,Seattle,2025-04-29T00,SCL,Seattle City Light,TI,Total interchange,-553,megawatthours
,New York,2025-04-28T00,NYIS,New York Independent System Operator,D,Demand,15477,megawatthours
,New York,2025-04-28T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,14900,megawatthours
,New York,2025-04-28T00,NYIS,New York Independent System Operator,NG,Net generation,14063,megawatthours
,New York,2025-04-28T00,NYIS,New York Independent System Operator,TI,Total interchange,-1414,megawatthours
,Chicago,2025-04-28T00,PJM,"PJM Interconnection, LLC",D,Demand,79655,megawatthours
,Chicago,2025-04-28T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,80767,megawatthours
,Chicago,2025-04-28T00,PJM,"PJM Interconnection, LLC",NG,Net generation,82514,megawatthours
,Chicago,2025-04-28T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,2860,megawatthours
,Houston,2025-04-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62161,megawatthours
,Houston,2025-04-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,61780,megawatthours
,Houston,2025-04-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,62080,megawatthours
,Houston,2025-04-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-81,megawatthours
,Phoenix,2025-04-28T00,AZPS,Arizona Public Service Company,D,Demand,2886,megawatthours
,Phoenix,2025-04-28T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3292,megawatthours
,Phoenix,2025-04-28T00,AZPS,Arizona Public Service Company,NG,Net generation,2872,megawatthours
,Phoenix,2025-04-28T00,AZPS,Arizona Public Service Company,TI,Total interchange,-14,megawatthours
,Seattle,2025-04-28T00,SCL,Seattle City Light,D,Demand,940,megawatthours
,Seattle,2025-04-28T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,980,megawatthours
,Seattle,2025-04-28T00,SCL,Seattle City Light,NG,Net generation,256,megawatthours
,Seattle,2025-04-28T00,SCL,Seattle City Light,TI,Total interchange,-684,megawatthours
,New York,2025-04-27T00,NYIS,New York Independent System Operator,D,Demand,16259,megawatthours
,New York,2025-04-27T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15472,megawatthours
,New York,2025-04-27T00,NYIS,New York Independent System Operator,NG,Net generation,14640,megawatthours
,New York,2025-04-27T00,NYIS,New York Independent System Operator,TI,Total interchange,-1619,megawatthours
,Chicago,2025-04-27T00,PJM,"PJM Interconnection, LLC",D,Demand,81466,megawatthours
,Chicago,2025-04-27T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,80477,megawatthours
,Chicago,2025-04-27T00,PJM,"PJM Interconnection, LLC",NG,Net generation,82603,megawatthours
,Chicago,2025-04-27T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1137,megawatthours
,Houston,2025-04-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59366,megawatthours
,Houston,2025-04-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,60026,megawatthours
,Houston,2025-04-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,59195,megawatthours
,Houston,2025-04-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-171,megawatthours
,Phoenix,2025-04-27T00,AZPS,Arizona Public Service Company,D,Demand,3272,megawatthours
,Phoenix,2025-04-27T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3597,megawatthours
,Phoenix,2025-04-27T00,AZPS,Arizona Public Service Company,NG,Net generation,2884,megawatthours
,Phoenix,2025-04-27T00,AZPS,Arizona Public Service Company,TI,Total interchange,-388,megawatthours
,Seattle,2025-04-27T00,SCL,Seattle City Light,D,Demand,943,megawatthours
,Seattle,2025-04-27T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,922,megawatthours
,Seattle,2025-04-27T00,SCL,Seattle City Light,NG,Net generation,317,megawatthours
,Seattle,2025-04-27T00,SCL,Seattle City Light,TI,Total interchange,-626,megawatthours
,New York,2025-04-26T00,NYIS,New York Independent System Operator,D,Demand,16801,megawatthours
,New York,2025-04-26T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16200,megawatthours
,New York,2025-04-26T00,NYIS,New York Independent System Operator,NG,Net generation,15102,megawatthours
,New York,2025-04-26T00,NYIS,New York Independent System Operator,TI,Total interchange,-1699,megawatthours
,Chicago,2025-04-26T00,PJM,"PJM Interconnection, LLC",D,Demand,88927,megawatthours
,Chicago,2025-04-26T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,86584,megawatthours
,Chicago,2025-04-26T00,PJM,"PJM Interconnection, LLC",NG,Net generation,88915,megawatthours
,Chicago,2025-04-26T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-13,megawatthours
,Houston,2025-04-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61003,megawatthours
,Houston,2025-04-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,61883,megawatthours
,Houston,2025-04-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,60871,megawatthours
,Houston,2025-04-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-131,megawatthours
,Phoenix,2025-04-26T00,AZPS,Arizona Public Service Company,D,Demand,3815,megawatthours
,Phoenix,2025-04-26T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4362,megawatthours
,Phoenix,2025-04-26T00,AZPS,Arizona Public Service Company,NG,Net generation,2285,megawatthours
,Phoenix,2025-04-26T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1530,megawatthours
,Seattle,2025-04-26T00,SCL,Seattle City Light,D,Demand,1062,megawatthours
,Seattle,2025-04-26T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1055,megawatthours
,Seattle,2025-04-26T00,SCL,Seattle City Light,NG,Net generation,492,megawatthours
,Seattle,2025-04-26T00,SCL,Seattle City Light,TI,Total interchange,-570,megawatthours
,New York,2025-04-25T00,NYIS,New York Independent System Operator,D,Demand,16976,megawatthours
,New York,2025-04-25T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,16211,megawatthours
,New York,2025-04-25T00,NYIS,New York Independent System Operator,NG,Net generation,16141,megawatthours
,New York,2025-04-25T00,NYIS,New York Independent System Operator,TI,Total interchange,-835,megawatthours
,Chicago,2025-04-25T00,PJM,"PJM Interconnection, LLC",D,Demand,92594,megawatthours
,Chicago,2025-04-25T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,90399,megawatthours
,Chicago,2025-04-25T00,PJM,"PJM Interconnection, LLC",NG,Net generation,90306,megawatthours
,Chicago,2025-04-25T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-2287,megawatthours
,Houston,2025-04-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56681,megawatthours
,Houston,2025-04-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,60833,megawatthours
,Houston,2025-04-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,56727,megawatthours
,Houston,2025-04-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,46,megawatthours
,Phoenix,2025-04-25T00,AZPS,Arizona Public Service Company,D,Demand,3921,megawatthours
,Phoenix,2025-04-25T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4402,megawatthours
,Phoenix,2025-04-25T00,AZPS,Arizona Public Service Company,NG,Net generation,2369,megawatthours
,Phoenix,2025-04-25T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1552,megawatthours
,Seattle,2025-04-25T00,SCL,Seattle City Light,D,Demand,1020,megawatthours
,Seattle,2025-04-25T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1040,megawatthours
,Seattle,2025-04-25T00,SCL,Seattle City Light,NG,Net generation,608,megawatthours
,Seattle,2025-04-25T00,SCL,Seattle City Light,TI,Total interchange,-412,megawatthours
,New York,2025-04-24T00,NYIS,New York Independent System Operator,D,Demand,16517,megawatthours
,New York,2025-04-24T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15900,megawatthours
,New York,2025-04-24T00,NYIS,New York Independent System Operator,NG,Net generation,15422,megawatthours
,New York,2025-04-24T00,NYIS,New York Independent System Operator,TI,Total interchange,-1095,megawatthours
,Chicago,2025-04-24T00,PJM,"PJM Interconnection, LLC",D,Demand,91934,megawatthours
,Chicago,2025-04-24T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,88974,megawatthours
,Chicago,2025-04-24T00,PJM,"PJM Interconnection, LLC",NG,Net generation,91782,megawatthours
,Chicago,2025-04-24T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-152,megawatthours
,Houston,2025-04-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58678,megawatthours
,Houston,2025-04-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,59125,megawatthours
,Houston,2025-04-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,58599,megawatthours
,Houston,2025-04-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-79,megawatthours
,Phoenix,2025-04-24T00,AZPS,Arizona Public Service Company,D,Demand,3843,megawatthours
,Phoenix,2025-04-24T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4458,megawatthours
,Phoenix,2025-04-24T00,AZPS,Arizona Public Service Company,NG,Net generation,2460,megawatthours
,Phoenix,2025-04-24T00,AZPS,Arizona Public Service Company,TI,Total interchange,-1383,megawatthours
,Seattle,2025-04-24T00,SCL,Seattle City Light,D,Demand,1006,megawatthours
,Seattle,2025-04-24T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1048,megawatthours
,Seattle,2025-04-24T00,SCL,Seattle City Light,NG,Net generation,365,megawatthours
,Seattle,2025-04-24T00,SCL,Seattle City Light,TI,Total interchange,-641,megawatthours
,New York,2025-04-23T00,NYIS,New York Independent System Operator,D,Demand,16871,megawatthours
,New York,2025-04-23T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,15957,megawatthours
,New York,2025-04-23T00,NYIS,New York Independent System Operator,NG,Net generation,15854,megawatthours
,New York,2025-04-23T00,NYIS,New York Independent System Operator,TI,Total interchange,-1017,megawatthours
,Chicago,2025-04-23T00,PJM,"PJM Interconnection, LLC",D,Demand,90254,megawatthours
,Chicago,2025-04-23T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89787,megawatthours
,Chicago,2025-04-23T00,PJM,"PJM Interconnection, LLC",NG,Net generation,89358,megawatthours
,Chicago,2025-04-23T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,-896,megawatthours
